method,__init__,1,6,,,,,
method,initialize_state,1,9,,,,,
method,get_current_state,1,3,,,,,
method,get_possible_actions,1,13,,,,,
method,do_action,1,20,,,,,
method,reset,1,3,,,,,2
class,Envirionment:,1,74,,10.42857143,,,
method,is_terminal,1,19,,8,,,
method,is_terminal,2,1,,,,,
method,__init__,2,7,,,,,
method,choose_action,2,8,,,,,
method,max_action,2,9,,,,,
method,action_function,2,5,,,,,
method,init_q,2,7,,,,,
method,train,2,14,,,,,
method,show,2,20,,,,,
class,q_learning:,2,76,,,10,,
method,main,2,4,,8.333333333,,,
