method,__init__,2,1
method,get_current_state,3,2
method,get_posible_actions,4,3
method,get_start_state,5,4
method,is_valid_action,6,5
method,get_reward,7,6
method,do_action,8,7
method,set_current_state,9,8
method,is_game_over,10,9
method,reset,11,10
method,is_terminal,12,11
class,GridWorld:,12,11
method,__init__,2,1
method,get_action,3,2
method,choose_action,4,3
method,take_a_step,5,4
method,get_value,6,5
method,calculate_best_action,7,6
method,action_function,8,7
method,run_an_step,9,8
method,show_values_on_the_board,10,9
method,plot_policy,11,10
class,Q_Learning():,11,10
method,__init__,2,1
method,main,3,2
