class,GridWorld:,1,0
method,__init__,1,1
method,get_current_state,1,2
method,get_posible_actions,1,3
method,do_action,1,4
method,reset,1,5
method,is_terminal,1,6
class,TaxiGrid(GridWorld):,2,0
method,__init__,2,1
method,get_posible_actions,2,2
method,do_action,2,3
method,reset,2,4
class,SARSA:,3,0
method,__init__,3,1
method,e_soft_action,3,2
method,greedify,3,3
method,run_episode,3,4
method,SARSA_alg,3,5
class,Q_learning(SARSA):,4,0
method,__init__,4,1
method,e_soft_action,4,2
method,run_episode,4,3
method,Q_learning_alg,4,4
class,Q_learning_taxi(Q_learning):,5,0
method,__init__,5,1
method,e_soft_action,5,2
method,run_episode,5,3
method,Q_learning_alg,5,4
