method,__init__,1,3,,,,
method,start,1,3,,,,
class,Taxi:,1,14,,4,,
method,end,1,7,4.333333333,,,
method,end,2,0,,,,
method,__init__,2,9,,,,
method,__initdic__,2,9,,,,
method,run,2,17,,,,
method,randomAction,2,4,,,,
method,step,2,8,,,,
class,Learner:,2,68,,8,,
method,getRewards,2,20,9.571428571,,,
method,getRewards,3,0,,,,
method,__init__,3,7,,,,3
method,get_posible_actions,3,11,,,,
method,forward,3,7,,,,
method,back,3,7,,,,
method,upward,3,4,,,,
method,downward,3,4,,,,
method,action,3,15,,,,
method,drop,3,5,,,,
method,peek,3,4,,,,
method,reset,3,4,,,,
method,getAction,3,15,,,,
class,Agent:,3,96,,14,,
method,main,3,12,7.307692308,,,
