class,Environment:,1,0
method,__init__,1,1
method,get_current_state,1,2
method,get_actions,1,3
method,get_possible_actions,1,4
method,do_action,1,5
method,is_valid_state,1,6
method,reset,1,7
method,is_terminal,1,8
method,set_traps,1,9
method,set_rewards,1,10
method,set_terminals,1,11
method,iterstates,1,12
method,show,1,13
class,Qlearner:,2,0
method,__init__,2,1
method,init_Q,2,2
method,run,2,3
method,choose_action,2,4
method,action_function,2,5
method,maxQ,2,6
method,argmaxQ,2,7
method,get_steps,2,8
method,show,2,9
