method,__init__,1,8,,,,,
method,get_current_state,1,3,,,,,
method,get_actions,1,5,,,,,
method,get_possible_actions,1,16,,,,,
method,do_action,1,9,,,,,
method,is_valid_state,1,6,,,,,
method,reset,1,3,,,,,
method,is_terminal,1,5,,,,,2
method,set_traps,1,4,,,,,
method,set_rewards,1,5,,,,,
method,set_terminals,1,4,,,,,
method,iterstates,1,7,,,,,
class,Environment:,1,89,,14,,,
method,show,1,13,6.769230769,,,,
method,show,2,1,,,,,
method,__init__,2,9,,,,,
method,init_Q,2,7,,,,,
method,run,2,9,,,,,
method,choose_action,2,8,,,,,
method,action_function,2,3,,,,,
method,maxQ,2,3,,,,,
method,argmaxQ,2,6,,,,,
method,get_steps,2,12,,,,,
class,Qlearner:,2,93,,11,,,
method,show,2,34,9.2,,,,
