method,__init__,1,10,,,
method,_random_state,1,7,,,
method,_reset,1,6,,,
method,do_action,1,35,,,
method,_is_wall,1,4,,,
class,Env:,1,66,,,
method,_is_terminal,1,3,,,
method,_is_terminal,2,1,,,3
method,__init__,2,16,,,
method,_random_state,2,7,,,
method,_reset,2,3,,,
method,_new_random_destiny,2,9,,,
method,do_action,2,50,,,
method,_is_wall,2,4,,,
method,_is_house,2,3,,,
class,TaxiEnv:,2,117,,17,
method,_is_bridge,2,23,12.06666667,,
method,_is_bridge,3,0,,,
method,__init__,3,11,,,
method,argmaxA_Q,3,14,,,
method,episode_step,3,34,,,
method,control,3,12,,,
method,generate_policy,3,17,,,
method,plot_scenario,3,31,,,
method,policy_to_string,3,16,,,
class,QTaxi:,3,141,,10,
method,main,3,5,15.55555556,,
