class,Env:,1,0
method,__init__,1,1
method,_random_state,1,2
method,_reset,1,3
method,do_action,1,4
method,_is_wall,1,5
method,_is_terminal,1,6
class,TaxiEnv:,2,0
method,__init__,2,1
method,_random_state,2,2
method,_reset,2,3
method,_new_random_destiny,2,4
method,do_action,2,5
method,_is_wall,2,6
method,_is_house,2,7
method,_is_bridge,2,8
class,QTaxi:,3,0
method,__init__,3,1
method,argmaxA_Q,3,2
method,episode_step,3,3
method,control,3,4
method,generate_policy,3,5
method,plot_scenario,3,6
method,policy_to_string,3,7
method,main,3,8
