class,Passenger:,1,0
method,__init__,1,1
method,set_initial_station,1,2
method,set_destiny,1,3
class,Environment:,2,0
method,__init__,2,1
method,new_passenger,2,2
method,start,2,3
method,dim,2,4
class,Agent:,3,0
method,__init__,3,1
method, set_state,3,2
class,Learner:,4,0
method,__init__,4,1
method,__initdic__,4,2
method,run,4,3
method,calculate_policy,4,4
method,check_convergence,4,5
method,randomAction,4,6
method,choose_best_action,4,7
method,step,4,8
method,takeAction,4,9
method,find_max ,4,10
method,print_table,4,11
method,value_to_str,4,12
method,show_results,4,13
method,test,4,14
