method,__init__,2,1
method,set_initial_station,3,2
method,set_destiny,4,3
class,Passenger:,4,3
method,__init__,2,1
method,new_passenger,3,2
method,start,4,3
method,dim,5,4
class,Environment:,5,4
method,__init__,2,1
method, set_state,3,2
class,Agent:,3,2
method,__init__,2,1
method,__initdic__,3,2
method,run,4,3
method,calculate_policy,5,4
method,check_convergence,6,5
method,randomAction,7,6
method,choose_best_action,8,7
method,step,9,8
method,takeAction,10,9
method,find_max ,11,10
method,print_table,12,11
method,value_to_str,13,12
method,show_results,14,13
method,test,15,14
