method,get_area,1,1
method,__init__,2,1
method,get_value,3,2
method,set_value,4,3
class,Cell:,4,3
method,__init__,2,1
method,get_dimensions,3,2
method,get_current_state,4,3
method,do_action,5,4
method,do_action_final_action,6,5
method,reset,7,6
method,plan_trip,8,7
method,set_state,9,8
method,is_terminal,10,9
method,is_state_terminal,11,10
method,get_board,12,11
method,is_valid,13,12
method,is_state_valid,14,13
method,reward_function,15,14
class,TaxiEnvironment:,15,14
method,__init__,2,1
method,__initdic__,3,2
method,run_til_convergence,4,3
method,run_episode,5,4
method,randomAction,6,5
method,step,7,6
class,Learner:,7,6
method,__init__,2,1
method,check_policy_convergence,3,2
method,check_values_convergence,4,3
method,create_taxi_qtable,5,4
method,taxi_check_policy_convergence,6,5
method,taxi_check_values_convergence,7,6
