class,Coordinates:,1,0
method,__init__,1,1
method,__add__,1,2
method,__hash__,1,3
method,__eq__,1,4
method,__str__,1,5
class,Action(Enum):,2,0
class,Grid():,3,0
method,__init__,3,1
method,get_actions,3,2
method,reset,3,3
method,do_action,3,4
class,GridBlockedPaths(Grid):,4,0
method,__init__,4,1
method,do_action,4,2
class,TaxiAction(Enum):,5,0
class,TaxiGrid(GridBlockedPaths):,6,0
method,__init__,6,1
method,get_actions,6,2
method,reset,6,3
method,do_action,6,4
method,generate_taxi,6,5
class,QLearning:,7,0
method,__init__,7,1
method,action_function,7,2
method,choose_action,7,3
method,get_qvalue,7,4
method,run,7,5
method,get_policy_qvalue,7,6
method,get_value,7,7
method,get_policy,7,8
class,QLearningTaxi(QLearning):,8,0
method,__init__,8,1
method,run,8,2
method,get_policy_qvalue_passenger,8,3
method,get_policy_passenger,8,4
method,main,8,5
